Município,Sernancelhe, 27.2, 23.6
Município,Tabuaço, 50.5, 45.0
Município,Tarouca, 82.9, 78.1
Município,Torre de Moncorvo, 18.5, 14.4
Município,Vila Nova de Foz Côa, 21.2, 16.2
Município,Vila Real, 132.7, 131.8
NUTS III,Terras de Trás-os-Montes, 22.9, 19.3
Município,Alfândega da Fé, 18.4, 14.0
Município,Bragança, 29.6, 28.6
Município,Macedo de Cavaleiros, 24.9, 20.7
Município,Miranda do Douro, 16.5, 14.0
Município,Mirandela, 39.1, 32.9
Município,Mogadouro, 14.7, 11.0
Município,Vila Flor, 29.6, 22.7
Município,Vimioso, 11.0, 8.3
Município,Vinhais, 15.2, 11.1
NUTS II,Centro, 83.3, 78.8
NUTS III,Oeste, 153.0, 162.4
Município,Alcobaça, 136.3, 131.4
Município,Alenquer, 128.8, 145.9
Município,Arruda dos Vinhos, 134.6, 200.0
Município,Bombarral, 145.3, 138.3
Município,Cadaval, 80.3, 78.4
Município,Caldas da Rainha, 191.4, 204.1
Município,Lourinhã, 159.3, 176.8
Município,Nazaré, 182.6, 172.4
Município,Óbidos, 76.8, 84.3
Município,Peniche, 351.4, 343.1
Município,Sobral de Monte Agraço, 171.6, 206.2
Município,Torres Vedras, 178.3, 193.8
NUTS III,Região de Aveiro, 215.9, 215.9
Município,Águeda, 146.1, 137.8
Município,Albergaria-a-Velha, 158.8, 152.5
Município,Anadia, 145.1, 126.1
Município,Aveiro, 367.9, 401.5
Município,Estarreja, 259.6, 241.1
Município,Ílhavo, 506.8, 529.8
Município,Murtosa, 129.6, 141.5
Município,Oliveira do Bairro, 243.0, 280.5
Município,Ovar, 374.6, 368.1
Município,Sever do Vouga, 101.4, 87.1
Município,Vagos, 133.8, 138.6
NUTS III,Região de Coimbra, 108.8, 100.3
Município,Arganil, 40.8, 33.1
Município,Cantanhede, 96.7, 89.7
Município,Coimbra, 464.2, 421.6
Município,Condeixa-a-Nova, 111.2, 128.5
Município,Figueira da Foz, 165.1, 155.2
Município,Góis, 18.4, 14.4
Município,Lousã, 114.3, 124.4
Município,Mealhada, 187.4, 180.4
Município,Mira, 103.5, 95.6
Município,Miranda do Corvo, 103.5, 100.6
Município,Montemor-o-Velho, 111.6, 110.3
Município,Mortágua, 41.2, 35.1
Município,Oliveira do Hospital, 94.1, 82.1
Município,Pampilhosa da Serra, 13.1, 10.2
Município,Penacova, 76.9, 63.1
Município,Penela, 48.7, 40.0
Município,Soure, 78.8, 64.5
Município,Tábua, 63.0, 57.0
Município,Vila Nova de Poiares, 83.6, 82.3
NUTS III,Região de Leiria, 117.8, 116.7
Município,Alvaiázere, 52.5, 41.1
Município,Ansião, 77.8, 68.4
Município,Batalha, 146.2, 155.3
Município,Castanheira de Pêra, 55.6, 38.9
Município,Figueiró dos Vinhos, 42.1, 32.1
Município,Leiria, 211.4, 222.8
Município,Marinha Grande, 192.7, 206.6
Município,Pedrógão Grande, 34.1, 26.5
Município,Pombal, 89.9, 82.4
Município,Porto de Mós, 91.8, 89.0
NUTS III,Viseu Dão Lafões, 85.1, 77.9
Município,Aguiar da Beira, 30.1, 22.5
Município,Carregal do Sal, 88.8, 79.5
Município,Castro Daire, 44.6, 36.5
Município,Mangualde, 95.5, 84.5
Município,Nelas, 113.5, 103.2
Município,Oliveira de Frades, 72.8, 68.5
Município,Penalva do Castelo, 66.8, 53.1
Município,Santa Comba Dão, 111.0, 93.3
Município,São Pedro do Sul, 54.4, 44.2
Município,Sátão, 65.0, 57.5
Município,Tondela, 83.7, 71.0
Município,Vila Nova de Paiva, 34.8, 26.7
Município,Viseu, 184.8, 192.6
Município,Vouzela, 61.2, 49.7
NUTS III,Beira Baixa, 20.4, 17.4
Município,Castelo Branco, 38.8, 36.2
Município,Idanha-a-Nova, 8.2, 5.6
Município,Oleiros, 14.2, 10.6
Município,Penamacor, 11.8, 8.4
Município,Proença-a-Nova, 24.2, 18.4
Município,Vila Velha de Ródão, 12.4, 9.5
NUTS III,Médio Tejo, 76.1, 69.7
Município,Abrantes, 58.9, 49.0
Município,Alcanena, 114.6, 100.8
Município,Constância, 47.8, 50.3
Município,Entroncamento, 1 327.9, 1 583.4
Município,Ferreira do Zêzere, 49.4, 41.8
Município,Mação, 21.0, 15.6
Município,Ourém, 111.1, 106.1
Município,Sardoal, 44.6, 40.5
Município,Sertã, 37.4, 32.6
Município,Tomar, 121.9, 104.7
Município,Torres Novas, 137.1, 129.7
Município,Vila de Rei, 17.6, 17.4
Município,Vila Nova da Barquinha, 152.6, 151.5
NUTS III,Beiras e Serra da Estrela, 40.9, 33.6
Município,Almeida, 16.2, 11.2
Município,Belmonte, 63.7, 53.8
Município,Celorico da Beira, 35.7, 28.0
Município,Covilhã, 97.9, 84.2
Município,Figueira de Castelo Rodrigo, 14.0, 11.0
Município,Fornos de Algodres, 42.6, 34.5
Município,Fundão, 44.8, 37.8
Município,Gouveia, 53.4, 41.2
Município,Guarda, 61.5, 54.7
Município,Manteigas, 33.4, 24.6
Município,Mêda, 21.7, 16.0
Município,Pinhel, 22.5, 17.5
Município,Sabugal, 18.0, 12.8
Município,Seia, 64.3, 51.0
Município,Trancoso, 30.0, 24.6
NUTS II,Área Metropolitana de Lisboa, 899.6, 950.6
NUTS III,Área Metropolitana de Lisboa, 899.6, 950.6
Município,Alcochete, 99.3, 154.7
Município,Almada, 2 296.6, 2 411.8
Município,Amadora, 7 375.5, 7 771.7
Município,Barreiro, 2 466.9, 2 059.3
Município,Cascais, 1 769.1, 2 194.8
Município,Lisboa, 6 656.8, 5 093.1
Município,Loures, 1 177.0, 1 281.6
Município,Mafra, 189.5, 291.6
Município,Moita, 1 233.1, 1 163.3
Município,Montijo, 116.5, 165.9
Município,Odivelas, 5 035.6, 6 118.6
Município,Oeiras, 3 540.8, 3 871.0
Município,Palmela, 115.4, 138.0
Município,Seixal, 1 571.2, 1 759.6
Município,Sesimbra, 194.5, 265.2
Município,Setúbal, 589.6, 498.0
Município,Sintra, 1 138.4, 1 228.4
Município,Vila Franca de Xira, 381.3, 446.1
NUTS II,Alentejo, 24.6, 22.2
NUTS III,Alentejo Litoral, 18.8, 17.6
Município,Alcácer do Sal, 9.5, 7.7
Município,Grândola, 18.2, 17.7
Município,Odemira, 15.2, 14.3
Município,Santiago do Cacém, 29.3, 27.1
Município,Sines, 67.1, 67.4
NUTS III,Baixo Alentejo, 15.8, 13.6
Município,Aljustrel, 22.9, 17.9
Município,Almodôvar, 10.5, 8.6
Município,Alvito, 10.0, 9.3
Município,Barrancos, 11.4, 9.7
Município,Beja, 31.2, 29.2
Município,Castro Verde, 13.3, 12.2
Município,Cuba, 28.8, 26.6
Município,Ferreira do Alentejo, 13.9, 12.1
Município,Mértola, 6.7, 4.7
Município,Moura, 17.2, 14.3
Município,Ourique, 9.3, 6.9
Município,Serpa, 15.1, 12.9
Município,Vidigueira, 19.5, 17.3
NUTS III,Lezíria do Tejo, 56.4, 55.5
Município,Almeirim, 99.1, 101.2
Município,Alpiarça, 83.0, 73.6
Município,Azambuja, 81.5, 86.7
Município,Benavente, 44.7, 58.8
Município,Cartaxo, 149.6, 150.5
Município,Chamusca, 15.3, 12.2
Município,Coruche, 19.0, 15.5
Município,Golegã, 74.9, 63.0
Município,Rio Maior, 77.9, 74.5
Município,Salvaterra de Magos, 84.1, 87.1
Município,Santarém, 113.0, 103.6
NUTS III,Alto Alentejo, 20.8, 17.1
Município,Alter do Chão, 10.9, 8.7
Município,Arronches, 10.7, 8.9
Município,Avis, 8.6, 7.0
Município,Campo Maior, 34.0, 31.7
Município,Castelo de Vide, 14.5, 11.0
Município,Crato, 10.9, 7.8
Município,Elvas, 37.0, 32.3
Município,Fronteira, 15.0, 11.9
Município,Gavião, 16.5, 10.9
Município,Marvão, 26.0, 19.2
Município,Monforte, 8.1, 7.0
Município,Nisa, 14.9, 10.4
Município,Ponte de Sor, 21.5, 17.8
Município,Portalegre, 57.9, 49.3
Município,Sousel, 20.6, 15.6
NUTS III,Alentejo Central, 23.5, 20.5
Município,Alandroal, 12.0, 9.1
Município,Arraiolos, 11.2, 10.1
Município,Borba, 53.5, 46.2
Município,Estremoz, 30.4, 24.6
Município,Évora, 43.3, 40.0
Município,Montemor-o-Novo, 15.1, 12.6
Município,Mora, 13.0, 9.2
Município,Mourão, 11.5, 8.8
Município,Portel, 11.8, 9.7
Município,Redondo, 19.8, 17.1
Município,Reguengos de Monsaraz, 24.4, 21.5
Município,Vendas Novas, 51.7, 50.5
Município,Viana do Alentejo, 14.3, 13.0
Município,Vila Viçosa, 45.4, 39.1
NUTS II,Algarve, 79.5, 87.7
NUTS III,Algarve, 79.5, 87.7
Município,Albufeira, 226.0, 296.6
Município,Alcoutim, 6.5, 3.7
Município,Aljezur, 16.4, 17.3
Município,Castro Marim, 22.0, 20.7
Município,Faro, 288.4, 301.3
Município,Lagoa, 233.3, 257.8
Município,Lagos, 120.1, 142.4
Município,Loulé, 77.9, 89.9
Município,Monchique, 17.5, 12.7
Município,Olhão, 315.1, 338.5
Município,Portimão, 249.0, 305.1
Município,São Brás de Alportel, 67.0, 67.8
Município,Silves, 50.0, 53.3
Município,Tavira, 41.1, 40.2
Município,Vila do Bispo, 29.9, 28.8
Município,Vila Real de Santo António, 290.3, 305.2
NUTS I,Região Autónoma dos Açores, 104.2, 104.4
NUTS II,Região Autónoma dos Açores, 104.2, 104.4
NUTS III,Ilha de Santa Maria, 57.6, 57.9
Município,Vila do Porto, 57.6, 57.9
NUTS III,Ilha de São Miguel, 177.0, 184.3
Município,Lagoa [R.A.A.], 309.9, 323.2
Município,Nordeste, 52.8, 47.7
Município,Ponta Delgada, 283.1, 291.4
Município,Povoação, 62.1, 55.6
Município,Ribeira Grande, 158.8, 182.2
Município,Vila Franca do Campo, 142.7, 141.3
NUTS III,Ilha Terceira, 139.6, 137.4
Município,Angra do Heroísmo, 148.9, 141.1
Município,Vila da Praia da Vitória, 125.8, 131.9
NUTS III,Ilha Graciosa, 78.8, 69.1
Município,Santa Cruz da Graciosa, 78.8, 69.1
NUTS III,Ilha de São Jorge, 39.6, 33.9
Município,Calheta [R.A.A.], 32.1, 25.1
Município,Velas, 47.7, 43.3
NUTS III,Ilha do Pico, 33.2, 30.7
Município,Lajes do Pico, 32.4, 28.9
Município,Madalena, 41.7, 40.0
Município,São Roque do Pico, 25.4, 23.0
NUTS III,Ilha do Faial, 87.1, 83.7
Município,Horta, 87.1, 83.7
NUTS III,Ilha das Flores, 28.3, 25.7
Município,Lajes das Flores, 21.5, 20.9
Município,Santa Cruz das Flores, 35.1, 30.5
NUTS III,Ilha do Corvo, 24.8, 27.3
Município,Corvo, 24.8, 27.3
NUTS I,Região Autónoma da Madeira, 313.6, 317.2
NUTS II,Região Autónoma da Madeira, 313.6, 317.2
NUTS III,Ilha da Madeira, 324.4, 328.2
Município,Calheta [R.A.M.], 108.1, 97.3
Município,Câmara de Lobos, 669.4, 645.1
Município,Funchal, 1 377.3, 1 363.0
Município,Machico, 318.4, 291.9
Município,Ponta do Sol, 174.3, 185.3
Município,Porto Moniz, 35.3, 28.1
Município,Ribeira Brava, 193.0, 189.4
Município,Santa Cruz, 448.9, 559.1
Município,Santana, 91.2, 70.0
Município,São Vicente, 76.5, 65.0
NUTS III,Ilha de Porto Santo, 112.7, 121.8
Município,Porto Santo, 112.7, 121.8
