;TYPE;DATE;YEAR;WEEK;REGION;AGEGROUP;TOTAL_VAC_1;TOTAL_VAC_2;TOTAL_VAC_UNK;TOTAL;CUMUL_VAC_1;CUMUL_VAC_2;CUMUL_VAC_UNK;CUMUL;COVER_1_VAC;COVER;RECEIVED;DISTRIBUTED
34;AGES;01/03/2021;2021;9;All;0-17 anos;8;26;0;34;212;139;0;351;0,000130183;8,54E-05;NA;NA
35;AGES;08/03/2021;2021;10;All;0-17 anos;11;11;0;22;223;150;0;373;0,000136937;9,21E-05;NA;NA
36;AGES;08/02/2021;2021;6;All;18-24 anos;1352;2944;0;4296;11423;6393;1;17817;0,015622735;0,008743425;NA;NA
37;AGES;15/02/2021;2021;7;All;18-24 anos;2147;1659;0;3806;13570;8052;1;21623;0,018559092;0,011012366;NA;NA
38;AGES;22/02/2021;2021;8;All;18-24 anos;1204;534;0;1738;14774;8586;1;23361;0,02020575;0,011742695;NA;NA
39;AGES;01/03/2021;2021;9;All;18-24 anos;861;851;0;1712;15635;9437;1;25073;0,021383302;0,01290657;NA;NA
40;AGES;08/03/2021;2021;10;All;18-24 anos;1105;485;0;1590;16740;9922;1;26663;0,022894562;0,013569883;NA;NA
41;AGES;08/02/2021;2021;6;All;25-49 anos;12422;29835;8;42265;134538;85436;14;219988;0,042321814;0,026875727;NA;NA
42;AGES;15/02/2021;2021;7;All;25-49 anos;20612;18328;7;38947;155150;103764;21;258935;0,048805761;0,032641192;NA;NA
43;AGES;22/02/2021;2021;8;All;25-49 anos;10673;5172;3;15848;165823;108936;24;274783;0,052163182;0,034268156;NA;NA
44;AGES;01/03/2021;2021;9;All;25-49 anos;6921;7777;0;14698;172744;116713;24;289481;0,054340331;0,036714578;NA;NA
45;AGES;08/03/2021;2021;10;All;25-49 anos;12859;4428;0;17287;185603;121141;24;306768;0,058385405;0,0381075;NA;NA
46;AGES;08/02/2021;2021;6;All;50-64 anos;6034;21665;4;27703;79224;49509;6;128739;0,038471288;0,024041641;NA;NA
47;AGES;15/02/2021;2021;7;All;50-64 anos;23934;12445;5;36384;103158;61954;11;165123;0,050093673;0,030084951;NA;NA
48;AGES;22/02/2021;2021;8;All;50-64 anos;48895;3749;2;52646;152053;65703;13;217769;0,073837155;0,031905471;NA;NA
49;AGES;01/03/2021;2021;9;All;50-64 anos;29505;4742;2;34249;181558;70445;15;252018;0,088164825;0,034208193;NA;NA
50;AGES;08/03/2021;2021;10;All;50-64 anos;19038;3314;0;22352;200596;73759;15;274370;0,097409705;0,035817476;NA;NA
51;AGES;08/02/2021;2021;6;All;65-79 anos;2704;11135;3;13842;32971;17494;4;50469;0,021337277;0,011321292;NA;NA
52;AGES;15/02/2021;2021;7;All;65-79 anos;4329;7018;3;11350;37300;24512;7;61819;0,024138801;0,015863011;NA;NA
53;AGES;22/02/2021;2021;8;All;65-79 anos;10870;2041;0;12911;48170;26553;7;74730;0,031173353;0,01718385;NA;NA
54;AGES;01/03/2021;2021;9;All;65-79 anos;12663;2703;0;15366;60833;29256;7;90096;0,039368249;0,018933104;NA;NA
55;AGES;08/03/2021;2021;10;All;65-79 anos;14637;2795;0;17432;75470;32051;7;107528;0,048840626;0,020741896;NA;NA
56;AGES;08/02/2021;2021;6;All;80 ou mais anos;13356;30845;4;44205;80756;43955;4;124715;0,123152469;0,06703114;NA;NA
57;AGES;15/02/2021;2021;7;All;80 ou mais anos;46427;9000;4;55431;127183;52955;8;180146;0,193953396;0,080756092;NA;NA
58;AGES;22/02/2021;2021;8;All;80 ou mais anos;99302;4858;2;104162;226485;57813;10;284308;0,345388416;0,088164516;NA;NA
59;AGES;01/03/2021;2021;9;All;80 ou mais anos;84936;11198;1;96135;311421;69011;11;380443;0,474915363;0,105241407;NA;NA
60;AGES;08/03/2021;2021;10;All;80 ou mais anos;37848;35000;0;72848;349269;104011;11;453291;0,532633361;0,15861622;NA;NA
61;GENERAL;08/02/2021;2021;6;All;All;35898;96491;19;132408;339076;202859;29;541964;0,034603621;0,020702308;651900;571981
62;GENERAL;15/02/2021;2021;7;All;All;97469;48466;19;145954;436545;251325;48;687918;0,044550595;0,025648394;830730;718143
63;GENERAL;22/02/2021;2021;8;All;All;170965;16379;7;187351;607510;267704;55;875269;0,061998035;0,027319916;1002999;933847
64;GENERAL;01/03/2021;2021;9;All;All;134894;27297;3;162194;742404;295001;58;1037463;0,075764331;0,030105648;1186389;1095103
65;GENERAL;08/03/2021;2021;10;All;All;85498;46033;0;131531;827902;341034;58;1168994;0,084489633;0,03480344;1468929;1264093
